Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,Orientation_X,Orientation_Y,Orientation_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z
2024-06-06 12:10:17.837,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.120439,2.516651,11.439786,-14.981251,-28.143751,-27.300001,132.29287985714285,-30.67061914285714,99.99803857142857,-0.2819351621621622,-0.17070856756756758,0.08341421621621621
2024-06-06 12:10:17.853,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.358525,2.621935,11.324033,-15.164063500000001,-27.928126250000002,-27.5109385,131.74126307142856,-31.024261428571428,101.0144897142857,-0.2906677972972973,-0.16478304054054055,0.07829122972972972
2024-06-06 12:10:17.873,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.631307,2.777469,12.064013,-15.346876,-27.712501500000002,-27.721876,131.18964628571428,-31.377903714285715,102.03094085714285,-0.2994004324324324,-0.15885751351351352,0.07316824324324324
2024-06-06 12:10:17.893,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.308276,2.601596,10.398011,-15.529688499999999,-27.49687675,-27.9328135,130.63802950000002,-31.731546,103.047392,-0.30813306756756753,-0.15293198648648648,0.06804525675675675
2024-06-06 12:10:17.897,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.9987045,2.5052849999999998,9.779466,-15.712501,-27.281252,-28.143751,130.08641271428573,-32.08518828571429,104.06384314285714,-0.3168657027027027,-0.14700645945945945,0.06292227027027027
2024-06-06 12:10:17.913,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.689133,2.408974,9.160921,-16.1015635,-26.7750015,-28.284376,129.53479592857144,-32.43883057142857,105.08029428571427,-0.32559833783783787,-0.14108093243243242,0.05779928378378378
2024-06-06 12:10:17.933,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.100499,2.25045,8.677571,-16.490626,-26.268751,-28.425001,128.98317914285715,-32.792472857142855,106.09674542857142,-0.334330972972973,-0.1351554054054054,0.052676297297297295
2024-06-06 12:10:17.953,66.443,0.0,5.889,52.33466,4.861791,0.0,0.013161,2.204986,9.056833,-16.8796885,-25.7625005,-28.565626,128.43156235714287,-33.14611514285714,107.11319657142857,-0.3430636081081081,-0.12922987837837838,0.04755331081081081
2024-06-06 12:10:17.957,66.443,0.0,5.889,52.33466,4.861791,0.0,0.24975100000000003,1.9351954999999998,9.0047895,-17.268751,-25.25625,-28.706251,127.87994557142858,-33.49975742857143,108.12964771428571,-0.3517962432432432,-0.12330435135135134,0.04243032432432431
2024-06-06 12:10:17.973,66.443,0.0,5.889,52.33466,4.861791,0.0,0.486341,1.665405,8.952746,-17.7787508,-24.858750200000003,-28.6275012,127.32832878571429,-33.853399714285715,109.14609885714285,-0.3605288783783784,-0.11737882432432431,0.03730733783783782
2024-06-06 12:10:17.980,66.443,0.0,5.889,52.33466,4.861791,0.0,0.634098,1.8448665000000002,8.8707915,-18.2887506,-24.4612504,-28.5487514,126.776712,-34.207042,110.16255,-0.36926151351351355,-0.1114532972972973,0.03218435135135134
2024-06-06 12:10:17.993,66.443,0.0,5.889,52.33466,4.861791,0.0,0.781855,2.024328,8.788837,-18.798750400000003,-24.063750600000002,-28.4700016,127.0484335,-34.723365785714286,110.85640842857143,-0.37799414864864866,-0.10552777027027027,0.02706136486486485
2024-06-06 12:10:18.013,66.443,0.0,5.889,52.33466,4.861791,0.0,3.680161,1.016351,10.3681,-19.308750200000002,-23.6662508,-28.3912518,127.320155,-35.23968957142857,111.55026685714286,-0.3867267837837838,-0.09960224324324324,0.021938378378378365
2024-06-06 12:10:18.017,66.443,0.0,5.889,52.33466,4.861791,0.0,3.0900315000000003,1.717448,10.1596255,-19.81875,-23.268751,-28.312502,127.5918765,-35.756013357142855,112.24412528571429,-0.3954594189189189,-0.0936767162162162,0.01681539189189188
2024-06-06 12:10:18.033,66.443,0.0,5.889,52.33466,4.861791,0.0,2.499902,2.418545,9.951151,-20.456250500000003,-22.73437575,-28.23750175,127.86359800000001,-36.27233714285715,112.9379837142857,-0.404192054054054,-0.0877511891891892,0.011692405405405393
2024-06-06 12:10:18.053,66.443,0.0,5.889,52.33466,4.861791,0.0,0.93021,3.815356,8.657232,-21.093751,-22.2000005,-28.162501499999998,128.1353195,-36.78866092857143,113.63184214285714,-0.41292468918918923,-0.08182566216216217,0.006569418918918907
2024-06-06 12:10:18.073,66.443,0.0,5.889,52.33466,4.861791,0.0,1.22692,3.783053,8.305488,-21.7312515,-21.66562525,-28.08750125,128.407041,-37.304984714285716,114.32570057142857,-0.42165732432432435,-0.07590013513513513,0.0014464324324324207
2024-06-06 12:10:18.077,66.443,0.0,5.889,52.33466,4.861791,0.0,1.419243,3.7411785,7.706684,-22.368752,-21.13125,-28.012501,128.6787625,-37.8213085,115.019559,-0.43038995945945946,-0.0699746081081081,-0.0036765540540540653
2024-06-06 12:10:18.093,66.443,0.0,5.889,52.33466,4.861791,0.0,1.611566,3.699304,7.10788,-22.86562675,-20.489062500000003,-28.12500125,128.95048400000002,-38.337632285714285,115.71341742857143,-0.4391225945945946,-0.06404908108108107,-0.008799540540540551
2024-06-06 12:10:18.113,66.443,0.0,5.889,52.33466,4.861791,0.0,1.800599,3.994817,6.631708,-23.3625015,-19.846875,-28.2375015,129.2222055,-38.85395607142857,116.40727585714286,-0.4478552297297297,-0.05812355405405406,-0.013922527027027037
2024-06-06 12:10:18.133,66.443,0.0,5.889,52.33466,4.861791,0.0,1.533799,3.829713,8.164909,-23.85937625,-19.2046875,-28.35000175,129.493927,-39.370279857142854,117.1011342857143,-0.4565878648648649,-0.05219802702702703,-0.019045513513513523
2024-06-06 12:10:18.137,66.443,0.0,5.889,52.33466,4.861791,0.0,1.3217349999999999,3.591328,8.685049,-24.356251,-18.5625,-28.462502,129.7656485,-39.88660364285714,117.79499271428571,-0.4653205,-0.046272499999999994,-0.02416850000000001
2024-06-06 12:10:18.153,66.443,0.0,5.889,52.33466,4.861791,0.0,1.109671,3.352943,9.205189,-24.570001,-18.0975002,-28.556252,130.03737,-40.40292742857143,118.48885114285714,-0.47405313513513514,-0.04034697297297296,-0.029291486486486495
2024-06-06 12:10:18.173,66.443,0.0,5.889,52.33466,4.861791,0.0,1.799403,2.190629,9.640084,-24.783751000000002,-17.6325004,-28.650002,130.3090915,-40.919251214285715,119.18270957142857,-0.48278577027027025,-0.034421445945945955,-0.03441447297297298
2024-06-06 12:10:18.179,66.443,0.0,5.889,52.33466,4.861791,0.0,1.8771695,1.733301,9.5575315,-24.997501,-17.1675006,-28.743752,130.580813,-41.435575,119.876568,-0.49151840540540537,-0.028495918918918922,-0.03953745945945947
2024-06-06 12:10:18.193,66.443,0.0,5.889,52.33466,4.861791,0.0,1.954936,1.275973,9.474979,-25.211251,-16.702500800000003,-28.837502,129.4751848,-41.683565933333334,118.78604226666667,-0.5002510405405405,-0.02257039189189189,-0.044660445945945954
2024-06-06 12:10:18.197,66.443,0.0,5.889,52.33466,4.861791,0.0,1.4150555,1.29691,9.24138,-25.425001,-16.237501,-28.931252,128.3695566,-41.93155686666667,117.69551653333333,-0.5089836756756757,-0.016644864864864856,-0.04978343243243244
2024-06-06 12:10:18.213,66.443,0.0,5.889,52.33466,4.861791,0.0,0.875175,1.317847,9.007781,-25.48125125,-15.956250750000002,-29.085939250000003,127.26392840000001,-42.1795478,116.60499080000001,-0.5177163108108108,-0.01071933783783785,-0.054906418918918926
2024-06-06 12:10:18.233,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.187837,1.835295,9.266206,-25.5375015,-15.675000500000001,-29.2406265,126.1583002,-42.427538733333336,115.51446506666667,-0.5264489459459459,-0.004793810810810817,-0.06002940540540541
2024-06-06 12:10:18.253,66.443,0.0,5.889,52.33466,4.861791,0.0,0.463609,2.252842,10.388439,-25.593751750000003,-15.39375025,-29.39531375,125.052672,-42.67552966666667,114.42393933333334,-0.535181581081081,0.0011317162162162164,-0.0651523918918919
2024-06-06 12:10:18.257,66.443,0.0,5.889,52.33466,4.861791,0.0,0.416351,1.6890334999999999,10.769496499999999,-25.650002,-15.1125,-29.550001,123.9470438,-42.9235206,113.3334136,-0.5439142162162162,0.00705724324324325,-0.07027537837837838
2024-06-06 12:10:18.273,66.443,0.0,5.889,52.33466,4.861791,0.0,0.369093,1.125225,11.150554,-25.4953145,-15.05156275,-29.634376000000003,122.8414156,-43.17151153333334,112.24288786666666,-0.5526468513513514,0.012982770270270283,-0.07539836486486487
2024-06-06 12:10:18.293,66.443,0.0,5.889,52.33466,4.861791,0.0,0.02991,-0.265603,11.188839,-25.340626999999998,-14.9906255,-29.718751,121.7357874,-43.419502466666664,111.15236213333334,-0.5613794864864865,0.018908297297297316,-0.08052135135135138
2024-06-06 12:10:18.313,66.443,0.0,5.889,52.33466,4.861791,0.0,0.970888,-1.171885,10.22154,-25.1859395,-14.92968825,-29.803126,120.63015920000001,-43.6674934,110.0618364,-0.5701121216216216,0.02483382432432435,-0.08564433783783784
2024-06-06 12:10:18.317,66.443,0.0,5.889,52.33466,4.861791,0.0,1.0360925,-0.52014,9.645767,-25.031252,-14.868751,-29.887501,119.52453100000001,-43.91548433333333,108.97131066666667,-0.5788447567567567,0.030759351351351383,-0.09076732432432436
2024-06-06 12:10:18.333,66.443,0.0,5.889,52.33466,4.861791,0.0,1.101297,0.131605,9.069994,-24.87187675,-14.732813499999999,-29.995313250000002,118.41890280000001,-44.163475266666666,107.88078493333333,-0.5875773918918918,0.03668487837837836,-0.09589031081081081
2024-06-06 12:10:18.353,66.443,0.0,5.889,52.33466,4.861791,0.0,1.11685,2.081756,9.459426,-24.712501500000002,-14.596876,-30.1031255,117.3132746,-44.4114662,106.79025920000001,-0.5963100270270271,0.042610405405405394,-0.10101329729729733
2024-06-06 12:10:18.373,66.443,0.0,5.889,52.33466,4.861791,0.0,2.008775,2.730809,10.188041,-24.553126250000002,-14.460938500000001,-30.21093775,116.2076464,-44.65945713333333,105.69973346666667,-0.6050426621621622,0.04853593243243243,-0.10613628378378379
2024-06-06 12:10:18.377,66.443,0.0,5.889,52.33466,4.861791,0.0,2.077369,2.9615169999999997,9.511669666666666,-24.393751,-14.325001,-30.31875,115.1020182,-44.90744806666667,104.60920773333333,-0.6137752972972973,0.05446145945945946,-0.1112592702702703
2024-06-06 12:10:18.379,66.443,0.0,5.889,52.33466,4.861791,0.0,2.145963,3.192225,8.835298333333334,-24.183750800000002,-14.253751,-30.510000400000003,113.99639,-45.155439,103.518682,-0.6225079324324324,0.060386986486486494,-0.11638225675675676
2024-06-06 12:10:18.393,66.443,0.0,5.889,52.33466,4.861791,0.0,2.214557,3.422933,8.158927,-23.973750600000002,-14.182501,-30.7012508,114.30746221428572,-45.181150071428576,103.55829807142857,-0.6312405675675675,0.06631251351351353,-0.12150524324324327
2024-06-06 12:10:18.413,66.443,0.0,5.889,52.33466,4.861791,0.0,4.1671,2.71047,9.555139,-23.7637504,-14.111251,-30.8925012,114.61853442857144,-45.20686114285714,103.59791414285714,-0.6399732027027026,0.07223804054054056,-0.12662822972972973
2024-06-06 12:10:18.433,66.443,0.0,5.889,52.33466,4.861791,0.0,3.35713,2.059024,11.083554,-23.5537502,-14.040001,-31.0837516,114.92960664285715,-45.23257221428572,103.63753021428572,-0.6487058378378379,0.0781635675675676,-0.13175121621621624
2024-06-06 12:10:18.437,66.443,0.0,5.889,52.33466,4.861791,0.0,2.5142585,1.6118649999999999,11.327323,-23.34375,-13.968751,-31.275002,115.24067885714285,-45.258283285714285,103.67714628571429,-0.657438472972973,0.08408909459459463,-0.1368742027027027
2024-06-06 12:10:18.453,66.443,0.0,5.889,52.33466,4.861791,0.0,1.671387,1.164706,11.571092,-22.935938,-13.97812575,-31.635939,115.55175107142857,-45.28399435714286,103.71676235714285,-0.6661711081081081,0.0900146216216216,-0.14199718918918922
2024-06-06 12:10:18.473,66.443,0.0,5.889,52.33466,4.861791,0.0,2.505883,0.779462,10.74497,-22.528126,-13.9875005,-31.996876,115.86282328571428,-45.30970542857143,103.75637842857142,-0.6749037432432432,0.09594014864864864,-0.14712017567567567
2024-06-06 12:10:18.493,66.443,0.0,5.889,52.33466,4.861791,0.0,3.077768,-0.100499,10.124631,-22.120314,-13.996875249999999,-32.357813,116.1738955,-45.3354165,103.7959945,-0.6836363783783784,0.10186567567567567,-0.1522431621621622
2024-06-06 12:10:18.497,66.443,0.0,5.889,52.33466,4.861791,0.0,3.1262225,-0.6678970000000001,10.430015000000001,-21.712502,-14.00625,-32.71875,116.48496771428572,-45.361127571428575,103.83561057142857,-0.6923690135135135,0.1077912027027027,-0.15736614864864865
2024-06-06 12:10:18.513,66.443,0.0,5.889,52.33466,4.861791,0.0,3.174677,-1.235295,10.735399,-21.2062515,-13.84687525,-33.18281275,116.79603992857143,-45.38683864285714,103.87522664285714,-0.7011016486486487,0.11371672972972974,-0.16248913513513516
2024-06-06 12:10:18.533,66.443,0.0,5.889,52.33466,4.861791,0.0,2.761915,-1.801795,11.827125,-20.700001,-13.687500499999999,-33.6468755,117.10711214285715,-45.41254971428572,103.91484271428571,-0.7098342837837838,0.11964225675675677,-0.16761212162162167
2024-06-06 12:10:18.553,66.443,0.0,5.889,52.33466,4.861791,0.0,2.736791,-2.231307,11.507682,-20.1937505,-13.52812575,-34.110938250000004,117.41818435714285,-45.438260785714284,103.95445878571428,-0.7185669189189189,0.1255677837837838,-0.17273510810810813
2024-06-06 12:10:18.556,66.443,0.0,5.889,52.33466,4.861791,0.0,2.5459635,-2.597708,10.674382000000001,-19.6875,-13.368751,-34.575001,117.72925657142856,-45.46397185714286,103.99407485714286,-0.7272995540540541,0.13149331081081084,-0.17785809459459465
2024-06-06 12:10:18.573,66.443,0.0,5.889,52.33466,4.861791,0.0,2.355136,-2.964109,9.841082,-19.22625,-13.271250799999999,-34.8037508,118.04032878571428,-45.489682928571426,104.03369092857143,-0.7360321891891892,0.13741883783783787,-0.1829810810810811
2024-06-06 12:10:18.578,66.443,0.0,5.889,52.33466,4.861791,0.0,2.4113670000000003,-2.7065815,9.616754499999999,-18.765,-13.1737506,-35.0325006,118.351401,-45.515394,104.073307,-0.7447648243243243,0.14334436486486485,-0.18810406756756762
2024-06-06 12:10:18.593,66.443,0.0,5.889,52.33466,4.861791,0.0,2.467598,-2.449054,9.392427,-18.30375,-13.0762504,-35.2612504,114.83971793333333,-45.68898526666667,99.8137064,-0.7534974594594595,0.14926989189189188,-0.19322705405405408
2024-06-06 12:10:18.613,66.443,0.0,5.889,52.33466,4.861791,0.0,1.248455,-0.533599,9.147761,-17.8425,-12.9787502,-35.4900002,111.32803486666666,-45.86257653333333,95.5541058,-0.7622300945945946,0.15519541891891891,-0.1983500405405406
2024-06-06 12:10:18.617,66.443,0.0,5.889,52.33466,4.861791,0.0,0.482453,0.8237295000000001,9.276674,-17.38125,-12.88125,-35.71875,107.81635179999999,-46.0361678,91.2945052,-0.7709627297297298,0.16112094594594595,-0.20347302702702705
2024-06-06 12:10:18.633,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.283549,2.181058,9.405587,-16.9237502,-12.7275,-35.9362504,104.30466873333333,-46.20975906666666,87.0349046,-0.7796953648648649,0.16704647297297298,-0.20859601351351356
2024-06-06 12:10:18.641,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.02691899999999997,2.355435,10.1973125,-16.4662504,-12.57375,-36.1537508,100.79298566666665,-46.38335033333333,82.775304,-0.788428,0.172972,-0.213719
2024-06-06 12:10:18.653,66.443,0.0,5.889,52.33466,4.861791,0.0,0.229711,2.529812,10.989038,-16.0087506,-12.42,-36.3712512,97.28130259999999,-46.5569416,78.5157034,-0.781839715909091,0.17314147727272727,-0.20772839772727272
2024-06-06 12:10:18.673,66.443,0.0,5.889,52.33466,4.861791,0.0,0.077767,2.073381,11.743376,-15.5512508,-12.266250000000001,-36.5887516,93.76961953333333,-46.730532866666664,74.25610280000001,-0.7752514318181818,0.17331095454545453,-0.20173779545454545
2024-06-06 12:10:18.677,66.443,0.0,5.889,52.33466,4.861791,0.0,0.23300099999999999,2.2163519999999997,9.9714905,-15.093751,-12.1125,-36.806252,90.25793646666666,-46.90412413333333,69.99650220000001,-0.7686631477272727,0.17348043181818182,-0.19574719318181819
2024-06-06 12:10:18.693,66.443,0.0,5.889,52.33466,4.861791,0.0,0.388235,2.359323,8.199605,-14.60625075,-11.81718775,-36.96093975,86.7462534,-47.077715399999995,65.73690160000001,-0.7620748636363637,0.17364990909090908,-0.18975659090909092
2024-06-06 12:10:18.713,66.443,0.0,5.889,52.33466,4.861791,0.0,2.905485,1.831706,7.066005,-14.1187505,-11.5218755,-37.1156275,83.23457033333332,-47.251306666666665,61.477301000000004,-0.7554865795454546,0.17381938636363636,-0.18376598863636362
2024-06-06 12:10:18.733,66.443,0.0,5.889,52.33466,4.861791,0.0,2.64706,2.045863,6.878169,-13.63125025,-11.22656325,-37.270315249999996,79.72288726666666,-47.424897933333334,57.217700400000005,-0.7488982954545454,0.17398886363636362,-0.17777538636363635
2024-06-06 12:10:18.737,66.443,0.0,5.889,52.33466,4.861791,0.0,2.024029,2.341676,6.832107,-13.14375,-10.931251,-37.425003,76.2112042,-47.598489199999996,52.9580998,-0.7423100113636364,0.1741583409090909,-0.17178478409090908
2024-06-06 12:10:18.753,66.443,0.0,5.889,52.33466,4.861791,0.0,1.400998,2.637489,6.786045,-12.8512502,-10.7737508,-37.4287528,72.69952113333332,-47.772080466666665,48.6984992,-0.7357217272727273,0.17432781818181817,-0.1657941818181818
2024-06-06 12:10:18.773,66.443,0.0,5.889,52.33466,4.861791,0.0,0.125623,3.931408,8.018947,-12.558750400000001,-10.6162506,-37.4325026,69.18783806666666,-47.94567173333333,44.4388986,-0.7291334431818182,0.17449729545454545,-0.15980357954545454
2024-06-06 12:10:18.777,66.443,0.0,5.889,52.33466,4.861791,0.0,0.3364905,3.658327,7.893324,-12.2662506,-10.4587504,-37.4362524,65.676155,-48.119263,40.179298,-0.7225451590909091,0.1746667727272727,-0.15381297727272727
2024-06-06 12:10:18.793,66.443,0.0,5.889,52.33466,4.861791,0.0,0.547358,3.385246,7.767701,-11.9737508,-10.3012502,-37.4400022,63.63637253333333,-47.39589406666666,37.78609193333334,-0.715956875,0.17483625,-0.147822375
2024-06-06 12:10:18.797,66.443,0.0,5.889,52.33466,4.861791,0.0,0.3831505,3.4298124999999997,7.791031,-11.681251,-10.14375,-37.443752,61.596590066666664,-46.67252513333333,35.39288586666667,-0.709368590909091,0.17500572727272726,-0.1418317727272727
2024-06-06 12:10:18.813,66.443,0.0,5.889,52.33466,4.861791,0.0,0.218943,3.474379,7.814361,-11.357813499999999,-10.03125,-37.39218975,59.5568076,-45.9491562,32.9996798,-0.7027803068181818,0.17517520454545454,-0.13584117045454547
2024-06-06 12:10:18.833,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.364905,3.74716,8.839087,-11.034376,-9.91875,-37.3406275,57.51702513333333,-45.225787266666664,30.60647373333334,-0.6961920227272728,0.1753446818181818,-0.12985056818181817
2024-06-06 12:10:18.853,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.860818,4.003192,9.973883,-10.710938500000001,-9.80625,-37.28906525,55.47724266666666,-44.50241833333333,28.21326766666667,-0.6896037386363636,0.1755141590909091,-0.1238599659090909
2024-06-06 12:10:18.857,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.15693,4.0307095,9.9960165,-10.387501,-9.69375,-37.237503,53.4374602,-43.7790494,25.820061600000002,-0.6830154545454545,0.17568363636363635,-0.11786936363636363
2024-06-06 12:10:18.873,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.453042,4.058227,10.01815,-10.148438500000001,-9.571875,-37.143753,51.39767773333333,-43.055680466666665,23.426855533333338,-0.6764271704545455,0.17585311363636363,-0.11187876136363636
2024-06-06 12:10:18.893,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.639682,4.262814,9.697512,-9.909376,-9.45,-37.050003,49.35789526666666,-42.33231153333333,21.03364946666667,-0.6698388863636364,0.1760225909090909,-0.1058881590909091
2024-06-06 12:10:18.913,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.515255,4.459623,10.443475,-9.670313499999999,-9.328125,-36.956253,47.318112799999994,-41.6089426,18.640443400000002,-0.6632506022727273,0.17619206818181818,-0.09989755681818181
2024-06-06 12:10:18.917,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.6797615000000001,4.718048,11.115558499999999,-9.431251,-9.20625,-36.862503,45.27833033333333,-40.885573666666666,16.247237333333338,-0.6566623181818182,0.17636154545454544,-0.09390695454545454
2024-06-06 12:10:18.933,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.844268,4.976473,11.787642,-9.18750075,-9.07500025,-36.567190249999996,43.238547866666664,-40.16220473333333,13.85403126666667,-0.6500740340909091,0.17653102272727272,-0.08791635227272726
