Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,Orientation_X,Orientation_Y,Orientation_Z
2024-06-06 12:14:50.301,42.971,0.0,3.79,52.334775,4.861977,0.0,3.897908,1.457229,8.927621,-17.051251200000003,-12.6525008,-43.1737516,0.03476872972972972,-0.06747872972972972,-0.10405405405405405,155.31845013333333,-9.272174733333333,-24.338334933333332
2024-06-06 12:14:50.315,42.971,0.0,3.79,52.334775,4.861977,0.0,3.917649,1.7072790000000002,9.012566,-17.1150014,-12.5925006,-43.0912512,0.036109310810810806,-0.0710038108108108,-0.10475583783783783,155.304951,-9.494625,-24.312461
2024-06-06 12:14:50.321,42.971,0.0,3.79,52.334775,4.861977,0.0,3.93739,1.957329,9.097511,-17.178751600000002,-12.5325004,-43.0087508,0.037449891891891886,-0.0745288918918919,-0.10545762162162162,155.37419735714286,-9.558468428571429,-24.122048785714284
2024-06-06 12:14:50.341,42.971,0.0,3.79,52.334775,4.861977,0.0,3.905087,2.04706,8.137392,-17.2425018,-12.472500199999999,-42.9262504,0.038790472972972966,-0.07805397297297297,-0.1061594054054054,155.4434437142857,-9.622311857142856,-23.93163657142857
2024-06-06 12:14:50.358,42.971,0.0,3.79,52.334775,4.861977,0.0,3.9134615,1.8197415000000001,8.678468500000001,-17.306252,-12.4125,-42.84375,0.040131054054054045,-0.08157905405405404,-0.10686118918918919,155.51269007142855,-9.686155285714285,-23.741224357142855
2024-06-06 12:14:50.361,42.971,0.0,3.79,52.334775,4.861977,0.0,3.921836,1.592423,9.219545,-17.4656265,-12.39843775,-42.782813000000004,0.041471635135135125,-0.08510413513513514,-0.10756297297297296,155.58193642857142,-9.749998714285713,-23.550812142857144
2024-06-06 12:14:50.381,42.971,0.0,3.79,52.334775,4.861977,0.0,3.718446,1.581656,9.016156,-17.625001,-12.3843755,-42.721876,0.042812216216216205,-0.08862921621621621,-0.10826475675675676,155.6511827857143,-9.813842142857142,-23.36039992857143
2024-06-06 12:14:50.401,42.971,0.0,3.79,52.334775,4.861977,0.0,2.836093,1.858027,8.635697,-17.784375500000003,-12.37031325,-42.660939,0.044152797297297285,-0.09215429729729728,-0.10896654054054053,155.72042914285714,-9.87768557142857,-23.169987714285714
2024-06-06 12:14:50.418,42.971,0.0,3.79,52.334775,4.861977,0.0,0.18693950000000026,2.210071,9.261719,-17.94375,-12.356251,-42.600002,0.045493378378378364,-0.09567937837837838,-0.10966832432432431,155.7896755,-9.941529,-22.9795755
2024-06-06 12:14:50.421,42.971,0.0,3.79,52.334775,4.861977,0.0,-2.462214,2.562115,9.887741,-18.145312500000003,-12.375001000000001,-42.49218925,0.046833959459459444,-0.09920445945945945,-0.1103701081081081,155.85892185714286,-10.005372428571429,-22.789163285714285
2024-06-06 12:14:50.441,42.971,0.0,3.79,52.334775,4.861977,0.0,3.129214,1.704886,9.470194,-18.346875,-12.393751,-42.3843765,0.048174540540540524,-0.10272954054054052,-0.11107189189189189,155.92816821428573,-10.069215857142856,-22.59875107142857
2024-06-06 12:14:50.461,42.971,0.0,3.79,52.334775,4.861977,0.0,7.903493,0.684945,6.256035,-18.5484375,-12.412500999999999,-42.27656375,0.049515121621621604,-0.10625462162162162,-0.11177367567567567,155.99741457142858,-10.133059285714285,-22.408338857142855
2024-06-06 12:14:50.478,42.971,0.0,3.79,52.334775,4.861977,0.0,8.581559,0.39571300000000004,5.9374905,-18.75,-12.431251,-42.168751,0.0508557027027027,-0.1097797027027027,-0.11247545945945946,156.06666092857142,-10.196902714285713,-22.217926642857144
2024-06-06 12:14:50.481,42.971,0.0,3.79,52.334775,4.861977,0.0,9.259625,0.106481,5.618946,-18.9112504,-12.487501,-42.0337512,0.05219628378378378,-0.11330478378378377,-0.11317724324324324,156.1359072857143,-10.260746142857142,-22.02751442857143
2024-06-06 12:14:50.501,42.971,0.0,3.79,52.334775,4.861977,0.0,7.011569,0.081356,7.334599,-19.0725008,-12.543751,-41.8987514,0.05353686486486486,-0.11682986486486487,-0.11387902702702701,156.20515364285717,-10.32458957142857,-21.837102214285714
2024-06-06 12:14:50.515,42.971,0.0,3.79,52.334775,4.861977,0.0,6.586543499999999,0.11904300000000001,8.47119,-19.2337512,-12.600000999999999,-41.7637516,0.05487744594594594,-0.12035494594594594,-0.11458081081081081,156.2744,-10.388433,-21.64669
2024-06-06 12:14:50.521,42.971,0.0,3.79,52.334775,4.861977,0.0,6.161518,0.15673,9.607781,-19.3950016,-12.656251,-41.6287518,0.056218027027027016,-0.12388002702702701,-0.11528259459459458,156.3021588,-10.364797066666666,-21.570959133333332
2024-06-06 12:14:50.538,42.971,0.0,3.79,52.334775,4.861977,0.0,5.8588260000000005,0.276072,9.495318,-19.556252,-12.712501,-41.493752,0.057558608108108096,-0.12740510810810812,-0.11598437837837837,156.32991760000002,-10.341161133333333,-21.495228266666665
2024-06-06 12:14:50.541,42.971,0.0,3.79,52.334775,4.861977,0.0,5.556134,0.395414,9.382855,-19.7203145,-12.84375075,-41.306252,0.058899189189189176,-0.1309301891891892,-0.11668616216216215,156.3576764,-10.317525199999999,-21.4194974
2024-06-06 12:14:50.561,42.971,0.0,3.79,52.334775,4.861977,0.0,4.232903,0.379861,8.459825,-19.884377,-12.9750005,-41.118752,0.060239770270270256,-0.13445527027027027,-0.11738794594594594,156.38543520000002,-10.293889266666666,-21.343766533333334
2024-06-06 12:14:50.581,42.971,0.0,3.79,52.334775,4.861977,0.0,3.463611,0.407378,7.449455,-20.0484395,-13.10625025,-40.931252,0.061580351351351335,-0.13798035135135134,-0.11808972972972973,156.413194,-10.270253333333333,-21.268035666666666
2024-06-06 12:14:50.598,42.971,0.0,3.79,52.334775,4.861977,0.0,3.7651065,0.46660050000000003,8.4394855,-20.212502,-13.2375,-40.743752,0.06292093243243241,-0.1415054324324324,-0.1187915135135135,156.44095280000002,-10.2466174,-21.1923048
2024-06-06 12:14:50.601,42.971,0.0,3.79,52.334775,4.861977,0.0,4.066602,0.525823,9.429516,-20.3250015,-13.368750250000002,-40.560939250000004,0.0642615135135135,-0.14503051351351348,-0.1194932972972973,156.4687116,-10.222981466666667,-21.11657393333333
2024-06-06 12:14:50.621,42.971,0.0,3.79,52.334775,4.861977,0.0,4.256832,0.637089,10.372886,-20.437501,-13.5000005,-40.3781265,0.06560209459459457,-0.1485555945945946,-0.12019508108108107,156.49647040000002,-10.199345533333332,-21.040843066666667
2024-06-06 12:14:50.640,42.971,0.0,3.79,52.334775,4.861977,0.0,4.530211,0.933799,10.697114,-20.550000500000003,-13.63125075,-40.19531375,0.06694267567567566,-0.15208067567567568,-0.12089686486486485,156.5242292,-10.1757096,-20.9651122
2024-06-06 12:14:50.658,42.971,0.0,3.79,52.334775,4.861977,0.0,4.5762730000000005,0.9146565,10.307981,-20.6625,-13.762501,-40.012501,0.06828325675675675,-0.15560575675675675,-0.12159864864864864,156.55198800000002,-10.152073666666666,-20.889381333333333
2024-06-06 12:14:50.661,42.971,0.0,3.79,52.334775,4.861977,0.0,4.622335,0.895514,9.918848,-20.740625,-13.915626,-39.887501,0.06962383783783782,-0.15913083783783782,-0.12230043243243242,156.5797468,-10.128437733333334,-20.813650466666665
2024-06-06 12:14:50.681,42.971,0.0,3.79,52.334775,4.861977,0.0,5.029115,0.544965,8.846265,-20.81875,-14.068751,-39.762501,0.07096441891891891,-0.1626559189189189,-0.12300221621621621,156.60750560000002,-10.1048018,-20.737919599999998
2024-06-06 12:14:50.694,42.971,0.0,3.79,52.334775,4.861977,0.0,4.6238305,0.8267200000000001,8.7631145,-20.896875,-14.221876,-39.637501,0.072305,-0.166181,-0.123704,156.6352644,-10.081165866666666,-20.662188733333334
2024-06-06 12:14:50.701,42.971,0.0,3.79,52.334775,4.861977,0.0,4.218546,1.108475,8.679964,-20.975,-14.375001,-39.512501,0.07090504054054053,-0.16412605405405406,-0.12200172972972972,156.66302320000003,-10.057529933333333,-20.586457866666667
2024-06-06 12:14:50.715,42.971,0.0,3.79,52.334775,4.861977,0.0,3.7800613333333333,1.1647063333333334,8.674381,-21.053125,-14.528126,-39.387501,0.06950508108108108,-0.1620711081081081,-0.12029945945945945,156.690782,-10.033894,-20.510727
2024-06-06 12:14:50.718,42.971,0.0,3.79,52.334775,4.861977,0.0,3.3415766666666666,1.2209376666666667,8.668797999999999,-21.13125,-14.681251,-39.262501,0.06810512162162162,-0.16001616216216216,-0.11859718918918918,156.655775,-10.000319866666667,-20.621087733333333
2024-06-06 12:14:50.721,42.971,0.0,3.79,52.334775,4.861977,0.0,2.903092,1.277169,8.663215,-21.14062525,-14.878126,-39.103125750000004,0.06670516216216216,-0.1579612162162162,-0.11689491891891891,156.620768,-9.966745733333333,-20.731448466666667
2024-06-06 12:14:50.741,42.971,0.0,3.79,52.334775,4.861977,0.0,2.444866,1.489532,8.169695,-21.1500005,-15.075001,-38.9437505,0.0653052027027027,-0.15590627027027026,-0.11519264864864864,156.58576100000002,-9.9331716,-20.8418092
2024-06-06 12:14:50.761,42.971,0.0,3.79,52.334775,4.861977,0.0,3.150749,1.70369,7.887341,-21.159375750000002,-15.271875999999999,-38.78437525,0.06390524324324323,-0.15385132432432433,-0.11349037837837837,156.550754,-9.899597466666666,-20.952169933333334
2024-06-06 12:14:50.778,42.971,0.0,3.79,52.334775,4.861977,0.0,3.4375885,1.7754745,8.2202425,-21.168751,-15.468751,-38.625,0.06250528378378378,-0.15179637837837837,-0.1117881081081081,156.515747,-9.866023333333333,-21.062530666666667
2024-06-06 12:14:50.781,42.971,0.0,3.79,52.334775,4.861977,0.0,3.724428,1.847259,8.553144,-21.2484385,-15.675001,-38.46562575,0.06110532432432432,-0.14974143243243243,-0.11008583783783783,156.48074,-9.8324492,-21.1728914
2024-06-06 12:14:50.801,42.971,0.0,3.79,52.334775,4.861977,0.0,3.674179,1.758725,8.956335,-21.328126,-15.881250999999999,-38.3062515,0.05970536486486486,-0.14768648648648647,-0.10838356756756756,156.445733,-9.798875066666666,-21.283252133333335
2024-06-06 12:14:50.821,42.971,0.0,3.79,52.334775,4.861977,0.0,3.863212,1.532603,8.991031,-21.407813500000003,-16.087501,-38.146877249999996,0.0583054054054054,-0.14563154054054053,-0.10668129729729729,156.410726,-9.765300933333334,-21.393612866666665
2024-06-06 12:14:50.838,42.971,0.0,3.79,52.334775,4.861977,0.0,3.9200415,1.4380864999999998,8.941379999999999,-21.487501,-16.293751,-37.987503,0.056905445945945946,-0.1435765945945946,-0.10497902702702702,156.375719,-9.7317268,-21.5039736
2024-06-06 12:14:50.841,42.971,0.0,3.79,52.334775,4.861977,0.0,3.976871,1.34357,8.891729,-21.49687625,-16.4671885,-37.818752249999996,0.05550548648648648,-0.14152164864864863,-0.10327675675675675,156.340712,-9.698152666666667,-21.614334333333332
2024-06-06 12:14:50.861,42.971,0.0,3.79,52.334775,4.861977,0.0,4.003192,1.089332,8.833105,-21.5062515,-16.640626,-37.6500015,0.05410552702702702,-0.1394667027027027,-0.10157448648648648,156.305705,-9.664578533333334,-21.724695066666666
2024-06-06 12:14:50.881,42.971,0.0,3.79,52.334775,4.861977,0.0,3.859623,1.08335,8.719446,-21.515626750000003,-16.814063500000003,-37.48125075,0.052705567567567564,-0.13741175675675676,-0.09987221621621621,156.27069799999998,-9.6310044,-21.8350558
2024-06-06 12:14:50.898,42.971,0.0,3.79,52.334775,4.861977,0.0,3.6939200000000003,1.132403,8.928817500000001,-21.525002,-16.987501,-37.3125,0.05130560810810811,-0.1353568108108108,-0.09816994594594594,156.235691,-9.597430266666667,-21.945416533333333
2024-06-06 12:14:50.901,42.971,0.0,3.79,52.334775,4.861977,0.0,3.528217,1.181456,9.138189,-21.4725018,-17.1075012,-37.25625,0.049905648648648646,-0.13330186486486487,-0.09646767567567567,156.200684,-9.563856133333333,-22.055777266666666
2024-06-06 12:14:50.914,42.971,0.0,3.79,52.334775,4.861977,0.0,3.684947,1.297209,8.928219,-21.4200016,-17.2275014,-37.2,0.04850568918918918,-0.1312469189189189,-0.0947654054054054,156.165677,-9.530282,-22.166138
2024-06-06 12:14:50.921,42.971,0.0,3.79,52.334775,4.861977,0.0,3.841677,1.412962,8.718249,-21.367501400000002,-17.3475016,-37.14375,0.04710572972972973,-0.12919197297297297,-0.09306313513513513,156.17824457142856,-9.467943785714285,-22.214495928571427
2024-06-06 12:14:50.941,42.971,0.0,3.79,52.334775,4.861977,0.0,3.726821,1.457229,8.271988,-21.3150012,-17.4675018,-37.0875,0.04570577027027027,-0.127137027027027,-0.09136086486486486,156.19081214285714,-9.405605571428572,-22.262853857142858
2024-06-06 12:14:50.958,42.971,0.0,3.79,52.334775,4.861977,0.0,3.6945180000000004,1.087837,7.9396845,-21.262501,-17.587502,-37.03125,0.04430581081081081,-0.12508208108108107,-0.08965859459459459,156.20337971428572,-9.343267357142857,-22.311211785714285
2024-06-06 12:14:50.961,42.971,0.0,3.79,52.334775,4.861977,0.0,3.662215,0.718445,7.607381,-21.1921885,-17.667189,-37.05000025,0.042905851351351346,-0.12302713513513513,-0.08795632432432432,156.21594728571426,-9.280929142857142,-22.359569714285715
2024-06-06 12:14:50.981,42.971,0.0,3.79,52.334775,4.861977,0.0,4.269992,0.893121,8.173284,-21.121876,-17.746876,-37.0687505,0.04150589189189189,-0.12097218918918919,-0.08625405405405405,156.22851485714284,-9.218590928571428,-22.407927642857143
2024-06-06 12:14:51.001,42.971,0.0,3.79,52.334775,4.861977,0.0,4.909474,0.629911,9.066405,-21.0515635,-17.826563,-37.087500750000004,0.040105932432432434,-0.11891724324324324,-0.08455178378378378,156.24108242857142,-9.156252714285714,-22.456285571428573
2024-06-06 12:14:51.018,42.971,0.0,3.79,52.334775,4.861977,0.0,4.8556355,0.391526,9.068199499999999,-20.981251,-17.90625,-37.106251,0.03870597297297297,-0.11686229729729729,-0.08284951351351351,156.25365,-9.0939145,-22.5046435
2024-06-06 12:14:51.021,42.971,0.0,3.79,52.334775,4.861977,0.0,4.801797,0.153141,9.069994,-20.90625125,-17.9437505,-37.19531375,0.03730601351351351,-0.11480735135135134,-0.08114724324324324,156.26621757142857,-9.031576285714285,-22.553001428571427
2024-06-06 12:14:51.041,42.971,0.0,3.79,52.334775,4.861977,0.0,5.220541,-0.449851,10.00499,-20.8312515,-17.981251,-37.2843765,0.03590605405405405,-0.1127524054054054,-0.07944497297297297,156.27878514285715,-8.96923807142857,-22.601359357142858
2024-06-06 12:14:51.061,42.971,0.0,3.79,52.334775,4.861977,0.0,5.36411,-0.608973,9.812367,-20.75625175,-18.0187515,-37.373439250000004,0.0345060945945946,-0.11069745945945945,-0.0777427027027027,156.29135271428572,-8.906899857142857,-22.649717285714285
2024-06-06 12:14:51.078,42.971,0.0,3.79,52.334775,4.861977,0.0,5.3916275,-0.5252245,9.655039,-20.681252,-18.056252,-37.462502,0.033106135135135134,-0.1086425135135135,-0.07604043243243243,156.30392028571427,-8.844561642857142,-22.698075214285716
2024-06-06 12:14:51.081,42.971,0.0,3.79,52.334775,4.861977,0.0,5.419145,-0.441476,9.497711,-20.6212516,-18.112502,-37.496252,0.03170617567567567,-0.10658756756756757,-0.07433816216216216,156.31648785714285,-8.782223428571427,-22.746433142857143
2024-06-06 12:14:51.101,42.971,0.0,3.79,52.334775,4.861977,0.0,5.112864,-0.002393,8.965906,-20.5612512,-18.168752,-37.530002,0.030306216216216215,-0.10453262162162161,-0.07263589189189189,156.32905542857142,-8.719885214285714,-22.794791071428573
2024-06-06 12:14:51.113,42.971,0.0,3.79,52.334775,4.861977,0.0,4.796413,0.14237299999999997,8.509774499999999,-20.5012508,-18.225002,-37.563752,0.02890625675675676,-0.10247767567567567,-0.07093362162162162,156.341623,-8.657547,-22.843149
2024-06-06 12:14:51.121,42.971,0.0,3.79,52.334775,4.861977,0.0,4.479962,0.287139,8.053643,-20.4412504,-18.281252000000002,-37.597502000000006,0.027506297297297297,-0.10042272972972972,-0.06923135135135135,156.35042514285715,-8.656371428571427,-22.890749071428573
2024-06-06 12:14:51.137,42.971,0.0,3.79,52.334775,4.861977,0.0,4.3067815,0.281157,8.059625,-20.38125,-18.337502,-37.631252,0.026106337837837834,-0.09836778378378377,-0.06752908108108108,156.3592272857143,-8.655195857142857,-22.93834914285714
2024-06-06 12:14:51.141,42.971,0.0,3.79,52.334775,4.861977,0.0,4.133601,0.275175,8.065607,-20.371875000000003,-18.332814,-37.72031475,0.02470637837837838,-0.09631283783783783,-0.0658268108108108,156.36802942857142,-8.654020285714285,-22.985949214285714
2024-06-06 12:14:51.161,42.971,0.0,3.79,52.334775,4.861977,0.0,4.058227,0.53659,7.293921,-20.3625,-18.328126,-37.8093775,0.023306418918918922,-0.09425789189189189,-0.06412454054054054,156.37683157142857,-8.652844714285713,-23.033549285714287
2024-06-06 12:14:51.181,42.971,0.0,3.79,52.334775,4.861977,0.0,4.574479,0.491127,7.743773,-20.353125,-18.323438000000003,-37.89844025,0.02190645945945946,-0.09220294594594594,-0.062422270270270266,156.38563371428572,-8.651669142857141,-23.08114935714286
2024-06-06 12:14:51.198,42.971,0.0,3.79,52.334775,4.861977,0.0,4.8209395,0.418146,8.1137625,-20.34375,-18.31875,-37.987503,0.020506499999999997,-0.09014799999999999,-0.060719999999999996,156.39443585714287,-8.650493571428571,-23.128749428571428
2024-06-06 12:14:51.201,42.971,0.0,3.79,52.334775,4.861977,0.0,5.0674,0.345165,8.483752,-20.3343755,-18.28125025,-38.053127249999996,0.01910654054054054,-0.08809305405405404,-0.059017729729729726,156.403238,-8.649318,-23.1763495
2024-06-06 12:14:51.221,42.971,0.0,3.79,52.334775,4.861977,0.0,4.963312,0.094516,8.102695,-20.325001,-18.2437505,-38.1187515,0.017706581081081085,-0.08603810810810811,-0.057315459459459456,156.41204014285714,-8.648142428571427,-23.223949571428573
2024-06-06 12:14:51.241,42.971,0.0,3.79,52.334775,4.861977,0.0,4.768297,-0.171087,8.532805,-20.3156265,-18.206250750000002,-38.18437575,0.016306621621621623,-0.08398316216216216,-0.055613189189189186,156.4208422857143,-8.646966857142857,-23.271549642857142
2024-06-06 12:14:51.258,42.971,0.0,3.79,52.334775,4.861977,0.0,5.169992499999999,-0.380459,8.903693,-20.306252,-18.168751,-38.25,0.01490666216216216,-0.08192821621621621,-0.053910918918918915,156.42964442857144,-8.645791285714285,-23.319149714285714
2024-06-06 12:14:51.261,42.971,0.0,3.79,52.334775,4.861977,0.0,5.571688,-0.589831,9.274581,-20.287502,-18.1350008,-38.3550004,0.013506702702702704,-0.07987327027027026,-0.052208648648648645,156.43844657142859,-8.644615714285713,-23.366749785714287
2024-06-06 12:14:51.281,42.971,0.0,3.79,52.334775,4.861977,0.0,5.727221,-0.658026,8.792427,-20.268752,-18.1012506,-38.4600008,0.012106743243243248,-0.07781832432432431,-0.050506378378378375,156.4472487142857,-8.643440142857141,-23.41434985714286
2024-06-06 12:14:51.301,42.971,0.0,3.79,52.334775,4.861977,0.0,5.285147,-0.502493,8.060822,-20.250002000000002,-18.0675004,-38.5650012,0.010706783783783785,-0.07576337837837838,-0.048804108108108105,156.45605085714286,-8.642264571428571,-23.46194992857143
2024-06-06 12:14:51.312,42.971,0.0,3.79,52.334775,4.861977,0.0,5.323831,-0.5351946666666666,8.153942333333333,-20.231252,-18.0337502,-38.6700016,0.009306824324324323,-0.07370843243243243,-0.047101837837837834,156.464853,-8.641089,-23.50955
2024-06-06 12:14:51.318,42.971,0.0,3.79,52.334775,4.861977,0.0,5.362515,-0.5678963333333333,8.247062666666666,-20.212502,-18.0,-38.775002,0.007906864864864874,-0.07165348648648648,-0.045399567567567564,156.48147226666669,-8.617106466666666,-23.5266478
2024-06-06 12:14:51.321,42.971,0.0,3.79,52.334775,4.861977,0.0,5.401199,-0.600598,8.340183,-20.203126750000003,-17.94843775,-38.8640645,0.006506905405405411,-0.06959854054054053,-0.043697297297297294,156.49809153333334,-8.593123933333333,-23.5437456
2024-06-06 12:14:51.341,42.971,0.0,3.79,52.334775,4.861977,0.0,6.082555,-0.805783,8.548359,-20.1937515,-17.8968755,-38.953127,0.005106945945945948,-0.06754359459459458,-0.041995027027027024,156.51471080000002,-8.5691414,-23.5608434
2024-06-06 12:14:51.361,42.971,0.0,3.79,52.334775,4.861977,0.0,5.668597,-0.88355,8.385647,-20.18437625,-17.84531325,-39.042189500000006,0.0037069864864864854,-0.06548864864864865,-0.040292756756756754,156.53133006666667,-8.545158866666666,-23.5779412
